Clip,Prolongation,Block,SoundRep,WordRep,Interjection
WomenWhoStutter_71_25,0.37676224,0.6600489,0.24538368,0.12719847,0.30034888
HeStutters_23_51,0.24639218,0.83291,0.20795754,0.27950937,0.95814866
WomenWhoStutter_28_15,0.6666021,0.5381674,0.16443458,0.19210142,0.14617863
WomenWhoStutter_99_163,0.7818848,0.7542388,0.14548397,0.21171826,0.3118515
MyStutteringLife_35_81,0.32253075,0.6989724,0.2978174,0.21336761,0.23435815
WomenWhoStutter_50_274,0.78810585,0.42080736,0.16800217,0.2358203,0.63221663
WomenWhoStutter_106_39,0.44730997,0.7325673,0.18497817,0.12603347,0.36639297
StutteringIsCool_50_2,0.41175917,0.6780151,0.21995528,0.0954467,0.3508765
StutteringIsCool_54_25,0.651468,0.48395076,0.15731145,0.27570567,0.8660602
WomenWhoStutter_71_11,0.09998899,0.8484196,0.55869853,0.28824964,0.06532171
StutterTalk_33_83,0.48991364,0.35685018,0.1948501,0.19225302,0.98690796
WomenWhoStutter_14_50,0.43437245,0.57966304,0.19971919,0.20396616,0.5547253
HeStutters_15_43,0.8994071,0.41117164,0.12763661,0.311805,0.97720975
StutteringIsCool_80_126,0.4423796,0.7562626,0.29952532,0.21320412,0.12530105
StutteringIsCool_84_26,0.046039548,0.4875882,0.17507398,0.43919855,0.999012
WomenWhoStutter_81_58,0.11586408,0.5767947,0.33165792,0.3357038,0.5395554
WomenWhoStutter_15_34,0.56638616,0.5497624,0.25090715,0.37200794,0.77754116
MyStutteringLife_39_38,0.2199125,0.6937524,0.3158161,0.2880198,0.46027693
StutterTalk_6_163,0.46825778,0.4912396,0.26004946,0.4598217,0.8699638
WomenWhoStutter_32_10,0.43734014,0.71880865,0.2088154,0.20110069,0.22950137
HeStutters_16_156,0.31533298,0.49574217,0.40484813,0.5981733,0.9462489
StutteringIsCool_79_24,0.47409573,0.7348405,0.1406266,0.13554907,0.32332477
WomenWhoStutter_1_139,0.75520724,0.44940808,0.09711241,0.79539514,0.9997011
StutteringIsCool_6_8,0.47474644,0.5413914,0.20084119,0.43257326,0.84326416
HeStutters_11_110,0.3066052,0.525836,0.23378953,0.19039829,0.8462532
MyStutteringLife_23_67,0.4288937,0.7728621,0.3395287,0.37303135,0.32637623
WomenWhoStutter_103_29,0.27193576,0.65942365,0.22803278,0.2755783,0.62266874
WomenWhoStutter_103_34,0.31207228,0.6941589,0.20973496,0.17781204,0.07450363
WomenWhoStutter_24_17,0.59179616,0.5383197,0.23520255,0.6274985,0.9992386
MyStutteringLife_17_10,0.14156514,0.8157241,0.30731964,0.116964266,0.030581392
StutteringIsCool_56_16,0.5525311,0.62102103,0.21908297,0.24185407,0.3695082
