Clip,Block,SoundRep,WordRep,Interjection
HeStutters_8_2,0.11801614,0.0001935471,0.0003157501,0.0001885609
StutteringIsCool_2_29,0.002553323,0.00014596831,0.00081920665,0.001075048
WomenWhoStutter_34_101,0.7486505,0.00025740935,0.0039522788,0.005338415
StutteringIsCool_25_14,0.016356384,0.00065326685,0.0024787006,0.9973725
StutteringIsCool_60_13,0.0068445653,0.00011800661,0.00044417917,0.0008426957
StrongVoices_23_53,0.6760436,0.0003555503,0.00039564213,0.022790944
StutteringIsCool_50_8,0.87245995,0.0005301921,0.00024899357,0.026889868
WomenWhoStutter_57_103,0.18375188,0.01657272,0.00017343463,0.0002658982
HeStutters_19_152,0.08985645,0.51598024,0.00017319781,0.0002134931
StutteringIsCool_80_31,0.5641451,0.090851806,8.874822e-05,0.000778366
HVSA_3_183,0.016596999,0.004012534,0.00050448335,0.9834995
MyStutteringLife_22_34,0.1153213,0.82120556,0.00060273317,9.801683e-05
WomenWhoStutter_6_201,0.034722917,0.016792675,0.019573288,0.99886346
WomenWhoStutter_86_137,0.05554233,0.033659454,0.8341606,0.0013369961
StutteringIsCool_63_16,0.25991878,0.00011432259,0.9751511,0.018652584
HeStutters_18_194,0.07938378,0.00036391363,0.99659675,0.0029881103
WomenWhoStutter_97_94,0.850605,0.0653282,0.97723186,0.004297578
WomenWhoStutter_93_36,0.0027030136,0.0038228289,0.0011247741,0.32620043
WomenWhoStutter_42_47,0.008475264,0.00096690306,0.00028827094,0.00014424199
StrongVoices_26_30,0.9032315,0.006270131,0.0011746712,0.00025955736
HVSA_1_55,0.0471445,0.27440748,8.921966e-05,0.0001537445
WomenWhoStutter_87_71,0.009587214,0.003963691,0.00029275843,0.00012612304
HeStutters_17_10,0.059071377,0.0006867926,0.9989899,0.4730903
WomenWhoStutter_6_203,0.30442566,0.019759795,5.2120442e-05,0.00011335829
StutteringIsCool_38_29,0.0052259103,0.00039535013,0.0011959005,0.00015495194
StutteringIsCool_80_177,0.20091218,0.04227072,4.679928e-05,0.00017694023
StutteringIsCool_81_3,0.00916352,0.0015195871,0.0026685821,0.999134
StutteringIsCool_68_38,0.049279865,0.0003179422,0.00037616602,0.97216505
MyStutteringLife_35_158,0.36878055,0.00010995685,0.0002901672,0.0017344134
StutterTalk_52_0,0.011376705,0.0008251282,0.001606251,0.99821055
WomenWhoStutter_8_12,0.12609987,0.49468005,0.00015577115,0.0015517288
HeStutters_7_30,0.0031806778,0.00047704033,0.00092405314,0.00021781569
StutterTalk_33_41,0.24462934,0.003000656,3.215699e-05,0.42941016
WomenWhoStutter_6_20,0.011556554,0.50421786,0.0020443618,0.99808145
StutterTalk_27_16,0.27946067,0.019561172,0.0065247305,0.5831649
StutterTalk_68_142,0.0027034187,5.3729465e-05,0.68159133,0.23650433
WomenWhoStutter_2_51,0.14740308,9.229835e-05,0.010222039,0.0006475031
HeStutters_23_202,0.7200411,0.0016139062,0.00016290857,0.00017089232
HeStutters_12_167,0.002380573,0.00088497304,0.99719125,0.0059290254
WomenWhoStutter_39_189,0.0069710733,0.0020083876,0.0010992164,0.998321
StutteringIsCool_84_34,0.011712455,0.0029258137,0.00021762573,5.1895866e-05
StutterTalk_34_15,0.6646762,0.64965993,0.0037441433,0.00060438726
WomenWhoStutter_65_10,0.002514143,0.0007437376,0.00033212072,0.0003442214
WomenWhoStutter_50_426,0.0019730793,0.00017338998,0.003028454,0.0009274385
StutterTalk_75_18,0.059726268,0.043752257,0.9995291,0.0010036693
WomenWhoStutter_21_205,0.092908,2.7712034e-05,0.0005304979,0.006669503
StutterTalk_28_12,0.09732886,0.99130815,0.07889471,0.0011596169
WomenWhoStutter_6_5,0.001136485,0.001256156,0.0019141374,0.00041461972
StrongVoices_10_174,0.12124444,0.00022030955,0.0005427501,0.00022362586
StrongVoices_10_114,0.15380272,0.00027138763,0.000110117806,0.5484278
StutteringIsCool_34_175,0.09331018,0.0009646239,0.00047747753,0.99630356
StutteringIsCool_80_181,0.26684374,0.00023436006,0.00011572055,0.042174105
StutteringIsCool_37_18,0.14918086,0.99551743,0.0007993646,0.0009864833
StrongVoices_6_105,0.21683015,0.0033002067,8.247293e-05,0.00015212322
WomenWhoStutter_30_53,0.023756303,0.00048127092,0.00016914749,0.0010988477
WomenWhoStutter_82_20,0.14459212,0.0004755213,0.0022938747,0.9974039
StrongVoices_32_116,0.049074207,0.00459827,0.00011166522,7.974727e-05
IStutterSoWhat_2_69,0.08274326,5.671732e-05,0.021163894,0.0007249041
StutterTalk_59_32,0.0028607913,0.00022523437,0.00082078733,0.00037606477
HeStutters_6_287,0.0036653727,7.738247e-05,0.0010946863,0.0020849789
WomenWhoStutter_22_28,0.42304805,0.501348,0.9722128,0.001626923
StutteringIsCool_34_148,0.0024326143,0.0009937084,0.0032690337,0.99611497
IStutterSoWhat_0_197,0.89359814,0.6514189,0.00076273567,0.023057122
StrongVoices_4_22,0.019257264,0.0007949244,0.0014907434,0.998708
StutterTalk_64_180,0.018679494,0.00040065194,0.00022076712,0.9824386
WomenWhoStutter_101_44,0.011185153,0.0010049582,0.00036492318,7.827731e-05
StutterTalk_8_123,0.006698255,0.0005618305,0.9982418,0.0049734083
StrongVoices_32_38,0.070509925,0.0002564281,0.00026839634,0.000352039
MyStutteringLife_15_33,0.0028061687,5.162143e-05,0.77046055,0.0029485251
WomenWhoStutter_88_149,0.01020905,0.0034797236,0.9965724,0.0010784869
StrongVoices_21_68,0.2546789,0.017433867,0.00016299885,3.6471476e-05
StutterTalk_57_27,0.019335115,0.0015472384,0.0013682768,0.99916255
WomenWhoStutter_23_39,0.023482205,0.0008713071,0.0016171411,0.9989066
StrongVoices_34_22,0.42561668,0.0003606937,0.0001392445,0.00079534407
StutteringIsCool_75_0,0.29470658,0.77794117,0.00010282426,0.000120483404
MyStutteringLife_25_17,0.004400493,4.0336763e-05,0.92152786,0.13065886
IStutterSoWhat_0_176,0.0066007436,0.00010796635,0.0003901294,0.71405804
WomenWhoStutter_97_48,0.038660716,0.8972827,0.98804283,0.005390188
HeStutters_15_58,0.8593425,0.0039085364,0.00038092077,0.0002541736
IStutterSoWhat_0_148,0.0019016276,0.00025096274,0.0009509954,0.92966425
WomenWhoStutter_41_28,0.13236092,0.9926416,0.020197187,0.0007681001
WomenWhoStutter_1_35,0.0807441,0.0005679446,0.008934935,0.99913186
IStutterSoWhat_3_131,0.018097823,0.9844594,0.0020993154,0.020908944
WomenWhoStutter_103_9,0.0028298844,0.75338614,0.0030040503,0.0005302995
WomenWhoStutter_102_31,0.005209212,4.680602e-05,0.1262247,0.009185701
WomenWhoStutter_14_193,0.7110456,0.25700837,0.000106079,0.0001682496
IStutterSoWhat_2_119,0.15611859,0.0011399225,0.00031424197,9.1194626e-05
HVSA_1_76,0.012697743,0.00017422027,0.0148682995,8.752311e-05
WomenWhoStutter_86_10,0.31605232,0.00060730905,0.9873302,0.278634
StutterTalk_33_67,0.69090366,0.009463061,0.0022427037,0.99202603
WomenWhoStutter_25_9,0.72444,0.015081203,0.00282379,0.0617014
WomenWhoStutter_57_39,0.04266827,0.0009698665,0.9982413,0.001556073
HeStutters_18_21,0.003554792,0.0030877832,0.0018150139,0.99821424
WomenWhoStutter_88_73,0.0025106715,8.253273e-05,0.27284524,0.000751951
WomenWhoStutter_19_155,0.0043561542,0.674476,0.0006218171,0.00053164747
WomenWhoStutter_84_26,0.91151124,0.0063850987,0.0005256853,0.55419725
StutterTalk_18_9,0.106145255,0.0010274823,0.00043797167,0.996624
StutteringIsCool_55_32,0.292399,0.0016595551,9.912815e-05,0.19619545
StutteringIsCool_38_33,0.0039159837,0.00038256333,0.0006717898,0.00019103344
StutterTalk_37_137,0.113424644,0.9278616,0.014504302,2.810864e-05
HeStutters_21_14,0.0151501335,0.0084598465,0.9944378,0.27825856
MyStutteringLife_35_0,0.0005527294,0.0032603554,0.0025517812,0.00061308
StutterTalk_25_162,0.6603654,0.0026473098,0.00049473054,0.0016885293
StutteringIsCool_80_14,0.89443403,0.0014973611,0.00038940946,0.0005065485
StutterTalk_80_5,0.0028066516,0.044149294,0.0010669454,0.0006404061
HeStutters_12_126,0.01940886,0.0005371089,0.99918276,0.53522635
StutteringIsCool_46_187,0.8114846,0.4521247,0.0006429946,7.38209e-05
HeStutters_1_106,0.55059516,0.0001664522,0.0005812415,0.0065820166
StutterTalk_20_35,0.8374567,0.010496994,0.0012755303,0.13438961
StutteringIsCool_52_21,0.063312255,0.0002701526,0.0033556006,7.2431845e-05
StutteringIsCool_73_11,0.048824746,6.7331064e-05,0.006076223,0.16909124
WomenWhoStutter_84_30,0.34408766,0.0001813797,0.0019353135,0.96467084
StutteringIsCool_31_20,0.056868434,0.00012245744,0.00021477038,0.00042106866
HVSA_2_6,0.0021213435,0.014420685,0.99597836,0.1291907
StutterTalk_64_163,0.8143503,0.44883147,0.0005327988,0.00068447686
HeStutters_16_179,0.97101116,0.32858023,0.0009156134,0.0002848746
MyStutteringLife_38_10,0.031214606,0.00040359775,0.99869245,0.014737535
HeStutters_13_21,0.007690609,0.0014471931,0.0016881162,0.998743
StutterTalk_25_56,0.04356088,0.07864879,0.9993699,0.0010838644
StutteringIsCool_80_61,0.4652055,0.33285728,0.0011767861,0.0009878959
HeStutters_23_189,0.03709127,0.9863046,0.0048251883,0.00035222483
HeStutters_22_184,0.022371836,0.0013950046,0.0003530525,0.00018647575
StutteringIsCool_61_27,0.0014458189,0.00051205605,0.0010130082,0.0003618204
WomenWhoStutter_74_159,0.099320434,0.00051305926,0.9908049,0.97418314
WomenWhoStutter_15_27,0.08821969,0.0013806019,0.00012806166,0.00036936416
HeStutters_16_110,0.184839,0.01841531,0.0013078009,6.196375e-05
StutterTalk_43_177,0.0032956598,0.2207823,0.009268254,0.00022707
StutteringIsCool_59_38,0.0022051476,0.00015504372,0.0009550947,0.00083452626
WomenWhoStutter_10_88,0.12855987,0.00039634033,0.9842732,0.008014287
StutterTalk_68_158,0.0024384279,0.0005331585,0.99261874,0.003418432
WomenWhoStutter_35_21,0.0028533465,0.0022256696,0.0036221624,0.9935104
StutterTalk_8_41,0.0067297174,0.001228025,0.9985348,0.0021809568
WomenWhoStutter_30_46,0.25551552,0.17580566,0.9965557,0.00437292
WomenWhoStutter_19_9,0.029103156,0.024836259,1.9105764e-05,0.006443403
HVSA_0_49,0.31558955,0.00082123635,7.2948256e-05,0.0044470644
StutteringIsCool_65_4,0.00082342216,0.005416581,0.0012154944,0.00022983913
HeStutters_23_53,0.022411363,0.99365485,0.008990253,0.001662382
StutterTalk_68_207,0.079116195,0.006818405,0.0042297733,8.1398226e-05
WomenWhoStutter_101_171,0.042686127,0.0003188459,0.0003949273,0.00016100881
