Show,EpId,ClipId,Start,Stop,is_probably_host,speaker,clip_silhouette_score,SEP12k,SEP28k-E,SEP28k-T,SEP28k-D,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech,target_label,audio_path,EpId_clean,ClipId_clean
HeStutters,11,166,1048960,1096960,False,HeStutters_11_0,0.5163564085960388,train,test,train,dev,0,0,1,0,1,2,1,3,0,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/11/HeStutters_11_166.wav,11,166
HeStutters,12,171,19282080,19330080,True,Pamela Mertz,0.3474029302597046,,train,test,test,0,0,1,0,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/HeStutters/12/HeStutters_12_171.wav,12,171
WomenWhoStutter,0,204,15193280,15241280,False,WomenWhoStutter_0_0,0.5353721380233765,train,dev,dev,train,0,0,0,2,1,0,2,0,1,0,0,1,Fluent,../SEP-28k_CLIP/WomenWhoStutter/0/WomenWhoStutter_0_204.wav,0,204
StutterTalk,72,98,13606240,13654240,True,Reuben Schuff,0.6277179718017578,train,test,train,dev,0,0,0,1,0,3,0,0,0,0,0,0,WordRep,../SEP-28k_CLIP/StutterTalk/72/StutterTalk_72_98.wav,72,98
HeStutters,8,201,4033280,4081280,True,Pamela Mertz,0.6302502751350403,,train,test,test,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/HeStutters/8/HeStutters_8_201.wav,8,201
StutteringIsCool,66,7,9179040,9227040,True,Daniele Rossi,0.3988652229309082,,train,test,test,0,0,1,0,0,0,0,3,3,1,0,0,Interjection,../SEP-28k_CLIP/StutteringIsCool/66/StutteringIsCool_66_7.wav,66,7
WomenWhoStutter,40,0,37083520,37131520,True,Pamela Mertz,0.562214195728302,,train,test,test,0,0,0,1,1,0,0,0,1,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/40/WomenWhoStutter_40_0.wav,40,0
MyStutteringLife,0,12,3476640,3524640,False,MyStutteringLife_0_1,-0.0271590519696474,train,test,train,dev,0,0,0,1,0,0,0,0,2,2,0,0,Fluent,../SEP-28k_CLIP/MyStutteringLife/0/MyStutteringLife_0_12.wav,0,12
WomenWhoStutter,6,192,2538560,2586560,True,Pamela Mertz,0.4397293329238891,,train,test,test,0,2,0,1,0,0,0,3,2,0,0,0,Interjection,../SEP-28k_CLIP/WomenWhoStutter/6/WomenWhoStutter_6_192.wav,6,192
WomenWhoStutter,56,181,6054080,6102080,False,WomenWhoStutter_56_1,0.3080775737762451,train,dev,dev,train,0,0,0,3,0,0,0,0,0,0,0,0,Fluent,../SEP-28k_CLIP/WomenWhoStutter/56/WomenWhoStutter_56_181.wav,56,181
StutteringIsCool,80,188,20344800,20392800,False,StutteringIsCool_80_0,0.239103764295578,train,test,train,dev,0,0,0,1,0,3,0,0,0,1,0,0,WordRep,../SEP-28k_CLIP/StutteringIsCool/80/StutteringIsCool_80_188.wav,80,188
StrongVoices,6,22,28748480,28796480,False,StrongVoices_6_0,0.3502456843852997,train,dev,dev,train,0,0,0,0,0,0,0,0,3,0,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/6/StrongVoices_6_22.wav,6,22
StutterTalk,29,8,17878080,17926080,False,StutterTalk_29_1,0.7731680274009705,train,test,train,dev,0,0,0,0,0,0,0,0,3,1,0,0,Fluent,../SEP-28k_CLIP/StutterTalk/29/StutterTalk_29_8.wav,29,8
StrongVoices,21,36,3802560,3850560,False,StrongVoices_21_1,0.3733389973640442,train,test,train,dev,0,0,0,2,0,0,0,0,1,1,0,0,Fluent,../SEP-28k_CLIP/StrongVoices/21/StrongVoices_21_36.wav,21,36
